Date,Price,Name,Code
22102018,1062.65,Reliance,RELIANCE
22102018,327.1,ICICI Bank,ICICIBANK
22102018,327.1,HDFC Bank,HDFCBANK
22102018,1449.45,IndusInd Bank,INDUSINDBK
22102018,2115.35,Bajaj Finance,BAJFINANCE
22102018,9.1,google,GOOG
